region,solar,wind,hours,inter,intra,std,mean
ERCOT,0.0,0.0,1,4.013817159246882,0.0,4.013817159246882,176.79656982882034
ERCOT,0.0,0.25,1,5.130007982878077,0.0,5.130007982878077,172.02687323999396
ERCOT,0.0,0.5,1,6.420830467591196,0.0,6.420830467591196,168.98663135875566
ERCOT,0.25,0.0,1,3.1645888842330883,0.0,3.1645888842330883,159.96401196315753
ERCOT,0.25,0.25,1,4.16658296681692,0.0,4.16658296681692,142.6240580817264
ERCOT,0.25,0.5,1,4.335700228018009,0.0,4.335700228018009,136.15704306749285
ERCOT,0.5,0.0,1,3.359737847123697,0.0,3.359737847123697,159.64589286534658
ERCOT,0.5,0.25,1,4.101519719857259,0.0,4.101519719857259,141.9531257960975
ERCOT,0.5,0.5,1,4.360113291653643,0.0,4.360113291653643,134.8710332535344
ERCOT,0.0,0.0,2,3.9543895438380487,0.29445209805566613,3.9704800202993433,176.50211773076464
ERCOT,0.0,0.25,2,5.0455560423387595,0.3599160157590823,5.06144594592823,171.66695722423492
ERCOT,0.0,0.5,2,6.357906379996758,0.33213156167394414,6.3695835831695895,168.6544997970817
ERCOT,0.25,0.0,2,3.17555358858675,0.836633068958235,3.363989268265951,159.1273788941993
ERCOT,0.25,0.25,2,3.9751721417086063,1.1337605899715502,4.314890223872025,141.4902974917548
ERCOT,0.25,0.5,2,4.50170192348849,1.0358444091685215,4.722727664447079,135.12119865832432
ERCOT,0.5,0.0,2,3.288203636082182,0.8200031954260882,3.46789632258465,158.82588966992049
ERCOT,0.5,0.25,2,3.874851717611403,1.2842746958655857,4.261379184778903,140.66885110023193
ERCOT,0.5,0.5,2,4.430200956108126,1.7821841447109787,5.007203207536399,133.0888491088234
ERCOT,0.0,0.0,3,3.9420761825671597,0.49593334261606675,3.9821609566674145,176.21856399072794
ERCOT,0.0,0.25,3,5.020736025915781,0.5812276310727158,5.062329508143484,171.33012251378466
ERCOT,0.0,0.5,3,6.3027128712185645,0.6365687438623396,6.344138531361598,168.26974837526006
ERCOT,0.25,0.0,3,3.115480520135996,1.2545061052909825,3.451478647345083,158.4435142119107
ERCOT,0.25,0.25,3,3.8762234479232385,1.615936424015683,4.383646660474199,140.6118521866944
ERCOT,0.25,0.5,3,4.498228123067836,1.6106438061168817,4.884989144251272,134.2122423797166
ERCOT,0.5,0.0,3,3.253864178889128,1.253790491050667,3.575382369011177,158.13261230044532
ERCOT,0.5,0.25,3,3.7387500435762986,2.055205061810005,4.499988815528667,139.4823491092622
ERCOT,0.5,0.5,3,4.527190712993566,2.632483499287561,5.431363044523181,131.64033733238367
ERCOT,0.0,0.0,4,3.9074974878427025,0.659229408275834,3.975902924240686,175.9385567457114
ERCOT,0.0,0.25,4,4.944659100756582,0.8408889737022095,5.0396513330068515,170.95836400274067
ERCOT,0.0,0.5,4,6.166470791580114,0.9959562126260989,6.2779192959025565,167.8078553574744
ERCOT,0.25,0.0,4,3.0397490819858586,1.5683568596758186,3.5392007604442437,157.81953917417516
ERCOT,0.25,0.25,4,3.829824089592572,1.9926695826905132,4.502095704617286,139.83518639846847
ERCOT,0.25,0.5,4,4.513263301029992,2.044698745986188,5.049849986097733,133.39928006546606
ERCOT,0.5,0.0,4,3.160470388456692,1.5499439171725253,3.6320735420115082,157.5224138759991
ERCOT,0.5,0.25,4,3.7082673756697773,2.5522895376962005,4.753240465444871,138.47845777374457
ERCOT,0.5,0.5,4,4.66791372568161,2.9414137920905747,5.688966538497717,130.59376301227903
ERCOT,0.0,0.0,5,3.8579426700719357,0.7518413354770667,3.9493048569099196,175.70950818868255
ERCOT,0.0,0.25,5,4.929531747018412,1.0202850298161916,5.062835704013999,170.6308234990289
ERCOT,0.0,0.5,5,6.06069918659067,1.2849628614054254,6.238945441847422,167.36557495522177
ERCOT,0.25,0.0,5,3.0132705271806124,1.8055215988553668,3.6257611328460553,157.27210943444092
ERCOT,0.25,0.25,5,3.852032878571867,2.149902244155401,4.605076079315508,139.25197221540233
ERCOT,0.25,0.5,5,4.557411414518442,2.2956267727897544,5.196639535611134,132.7186361631154
ERCOT,0.5,0.0,5,3.1142876919700857,1.7992876472348553,3.707087379626458,156.96558219581945
ERCOT,0.5,0.25,5,3.783505122005564,2.7714647451534673,4.93202008688831,137.7085690073816
ERCOT,0.5,0.5,5,4.730463658499446,3.2102378554580877,5.887709481029284,129.69757435031792
ERCOT,0.0,0.0,6,3.813379289019743,0.8381431524895541,3.9256671346753924,175.49913375740124
ERCOT,0.0,0.25,6,4.923007061378721,1.1543865035675487,5.088565258515061,170.33340911723437
ERCOT,0.0,0.5,6,5.966031869728434,1.4138011997251188,6.182687715154872,167.01836494029675
ERCOT,0.25,0.0,6,3.0230814787724047,1.9466255510661719,3.697588309741353,156.8235825629639
ERCOT,0.25,0.25,6,3.8251242928856533,2.372100414241565,4.671354776503364,138.68577949186115
ERCOT,0.25,0.5,6,4.518302576738538,2.587711683582432,5.288460972345589,132.0716269481574
ERCOT,0.5,0.0,6,3.071942126892343,1.9624181926634547,3.749569755724792,156.5027460674495
ERCOT,0.5,0.25,6,3.8042909777101985,3.005653267428851,5.048943743738311,137.01012618818635
ERCOT,0.5,0.5,6,4.627286902413215,3.560368954535835,5.9724065902111985,128.8434029276364
ERCOT,0.0,0.0,7,3.779617284692848,0.9091007264306413,3.9102098417390705,175.3088738730296
ERCOT,0.0,0.25,7,4.913984910506051,1.2900635861200667,5.1110102611032,170.0497999058451
ERCOT,0.0,0.5,7,5.907144811276672,1.499228377396179,6.1533597647530875,166.7255802083834
ERCOT,0.25,0.0,7,3.0436809726328358,2.042763378993536,3.7605979853028995,156.43754244534156
ERCOT,0.25,0.25,7,3.7955495791511757,2.4981333625304165,4.695023304157377,138.21685444268513
ERCOT,0.25,0.5,7,4.430195511931943,2.877715678058311,5.36555415280081,131.4549866075856
ERCOT,0.5,0.0,7,3.076763922381357,2.065797110793083,3.80633730752544,156.1106152597081
ERCOT,0.5,0.25,7,3.794463616609251,3.1436697651364454,5.098798404595138,136.43352200941885
ERCOT,0.5,0.5,7,4.483992664799699,3.855214637232157,6.023837559976326,128.06758217572238
ERCOT,0.0,0.0,8,3.755192329098979,0.99412692585754,3.9091769980183257,175.12307859659566
ERCOT,0.0,0.25,8,4.900153624571588,1.4038893782662147,5.130203650560545,169.78447620222573
ERCOT,0.0,0.5,8,5.815918207315632,1.6301615831800165,6.105466347062743,166.42062768932436
ERCOT,0.25,0.0,8,3.0520322993301323,2.12955047299651,3.808102997669469,156.0903581802534
ERCOT,0.25,0.25,8,3.7593546288833317,2.6533187976182577,4.730179098690393,137.76412002148788
ERCOT,0.25,0.5,8,4.352586955150445,3.049389417990116,5.402598727823922,130.92587504057596
ERCOT,0.5,0.0,8,3.072765374889552,2.1615304167943763,3.8526028890082507,155.75036492645452
ERCOT,0.5,0.25,8,3.7504978155562583,3.265959745957446,5.126046331756374,135.91432567458583
ERCOT,0.5,0.5,8,4.365772395400791,4.056363820776484,6.055361049751442,127.392313547757
ERCOT,0.0,0.0,9,3.706595853083757,1.0982218976740497,3.90149631758801,174.92933207098918
ERCOT,0.0,0.25,9,4.873766726807791,1.5053555941539243,5.142665373446423,169.53582778100585
