region,solar,wind,hours,years,inter,intra,std,mean
ERCOT,0.0,0.0,-1,12,3.847589762363551,1.0114695120213733,3.99421042107746,173.9863716054207
ERCOT,0.0,0.25,-1,12,4.944157685740002,1.342877027331452,5.1458622441397965,168.54786578528999
ERCOT,0.0,0.5,-1,12,5.778512911456866,1.3490511440066502,5.956598299353179,165.20856351410166
ERCOT,0.25,0.0,-1,12,3.161059374590722,1.9740881941412232,3.771439858967961,155.08275189868857
ERCOT,0.25,0.25,-1,12,3.377025683573686,2.5931665125964387,4.289391193253704,137.9826653679362
ERCOT,0.25,0.5,-1,12,3.2910071894013897,3.5253876903766383,4.9496252553710764,131.4063577234088
ERCOT,0.5,0.0,-1,12,3.149802290033473,1.9900434381710703,3.782861644891655,154.67807637245795
ERCOT,0.5,0.25,-1,12,3.7670908158076584,3.091373453222586,4.90704234552636,135.99707339688177
ERCOT,0.5,0.5,-1,12,4.254142470022188,4.614841140273843,6.351507953173716,127.70169534234381
ERCOT,0.0,0.0,-1,5,2.9530425742123216,0.8362215773187487,3.073500212839148,171.54063748612168
ERCOT,0.0,0.25,-1,5,2.945955854074585,1.5450492144485193,3.3550007444300096,164.70950011362171
ERCOT,0.0,0.5,-1,5,2.80266193813872,1.179798693127016,3.0975669032279085,160.40634321629884
ERCOT,0.25,0.0,-1,5,2.481469121575135,2.2163111018075297,3.3554140829730574,153.4765889256366
ERCOT,0.25,0.25,-1,5,3.2802105633392427,2.5523834422755054,4.166477079780208,135.19866406731904
ERCOT,0.25,0.5,-1,5,3.1082847851263065,3.569261704727826,4.801138013232061,128.73166234636042
ERCOT,0.5,0.0,-1,5,2.525573295561873,2.2648373126895778,3.4408460163376557,153.0206926763503
ERCOT,0.5,0.25,-1,5,3.60407278756132,3.0555874813207207,4.787126239817291,133.20843463453593
ERCOT,0.5,0.5,-1,5,3.733413857531958,4.598912404027221,6.060383705122465,125.50829630305999
ERCOT,0.0,0.0,-1,6,2.852481059098279,0.8809926106943774,2.990827458880243,171.12360083986889
ERCOT,0.0,0.25,-1,6,2.775659818106903,1.4298326338730858,3.158335205259535,164.42292882141305
ERCOT,0.0,0.5,-1,6,2.6534847731317583,1.0941140344238673,2.9267486004672048,160.12161764350068
ERCOT,0.25,0.0,-1,6,2.4536988601908174,2.305178573538312,3.3958083418692246,153.05756684251043
ERCOT,0.25,0.25,-1,6,3.3310618205724474,2.6783119109251827,4.292697847531444,135.901481549591
ERCOT,0.25,0.5,-1,6,3.7836315885820726,3.6656053835805342,5.3235159414570905,129.9173427848298
ERCOT,0.5,0.0,-1,6,2.4349428607521624,2.3485873635034547,3.4286370173555856,152.67090877996904
ERCOT,0.5,0.25,-1,6,3.953878684419613,3.098739210994627,5.07388402788281,134.23747950046214
ERCOT,0.5,0.5,-1,6,5.036843539626658,4.531705896771179,6.875866501343973,127.21514908397134
ERCOT,0.0,0.0,-1,4,2.998237669217944,0.8008192518689523,3.1077032846771258,170.92239053946196
ERCOT,0.0,0.25,-1,4,2.501104018603606,1.7312277991524714,3.05369898073619,163.8183152450955
ERCOT,0.0,0.5,-1,4,1.873757542544135,1.2714954275357147,2.350558488407014,159.37431206902835
ERCOT,0.25,0.0,-1,4,2.7375553717666703,2.2095610315033825,3.551262436411754,153.27311671928442
ERCOT,0.25,0.25,-1,4,3.6630840796929345,2.5880846973661598,4.49596415176951,135.22741472161434
ERCOT,0.25,0.5,-1,4,3.1250082744687315,3.552665500376622,4.8089995155707825,128.2509157758494
ERCOT,0.5,0.0,-1,4,2.762099641232494,2.2767242225445328,3.636652211436496,152.7657132363442
ERCOT,0.5,0.25,-1,4,3.9828228967523684,3.382203203245308,5.24110333257609,133.10748033900944
ERCOT,0.5,0.5,-1,4,3.9089256461611024,4.551572779991137,6.16259059041738,125.02265343490811
ERCOT,0.0,0.0,-1,14,3.6324796244524844,1.102419999238696,3.828651677582028,174.18287103025364
ERCOT,0.0,0.25,-1,14,4.58960357869367,1.4608306764154966,4.856313446866126,168.44885452353927
ERCOT,0.0,0.5,-1,14,5.422100446219299,1.6187031139159658,5.718315793021336,164.9081498476064
ERCOT,0.25,0.0,-1,14,3.2794777001299313,2.0950835923537223,3.9459114475709245,155.1844609459428
ERCOT,0.25,0.25,-1,14,3.8389226239620364,2.589586937380364,4.656240733052665,137.34147036811223
ERCOT,0.25,0.5,-1,14,3.956047972509523,3.4417908545191063,5.350597421185776,130.79580501486342
ERCOT,0.5,0.0,-1,14,3.2364804308062998,2.1373366852936106,3.9453491760504957,154.79347904525306
ERCOT,0.5,0.25,-1,14,3.9277323766765773,3.0810638542597437,5.022837073112263,135.38309580033382
ERCOT,0.5,0.5,-1,14,4.293455679866344,4.479607112040601,6.288904414736389,127.05426406112608
ERCOT,0.0,0.0,-1,8,3.6477801869703166,0.9143641953207278,3.766256259992804,172.58200623837587
ERCOT,0.0,0.25,-1,8,4.624546715685655,1.3977674326321305,4.855788153040179,166.64501501175386
ERCOT,0.0,0.5,-1,8,5.230123174849351,1.231603342461738,5.401506223335083,162.81173229482982
ERCOT,0.25,0.0,-1,8,3.009076301772234,2.1804410461757033,3.7471077775570163,154.1417240900556
ERCOT,0.25,0.25,-1,8,3.619706376912736,2.6238789428350313,4.49680124041296,136.9103993923905
ERCOT,0.25,0.5,-1,8,3.8200460136853915,3.6878209211840844,5.394730229866092,130.42049144078135
ERCOT,0.5,0.0,-1,8,2.9961118130022344,2.2380287814080337,3.779453042659274,153.76546397602598
ERCOT,0.5,0.25,-1,8,3.745220201614938,3.0865537893119175,4.892720982847166,134.8463866336604
ERCOT,0.5,0.5,-1,8,4.682170596494506,4.493144751207172,6.570061040168869,126.85507518803114
ERCOT,0.0,0.0,-1,13,3.6966455888189844,1.1215339901687746,3.8968385397167635,173.98561982115243
ERCOT,0.0,0.25,-1,13,4.764702640846666,1.4703062576108383,5.02775330590503,168.44398517055097
ERCOT,0.0,0.5,-1,13,5.62929287864937,1.5269277436062016,5.884948181504504,164.9137096861194
ERCOT,0.25,0.0,-1,13,3.149680769740508,2.085426802173953,3.8375262351274135,154.8404893660517
ERCOT,0.25,0.25,-1,13,3.96981277973215,2.581754586890573,4.7624742445385175,137.24102230267044
ERCOT,0.25,0.5,-1,13,4.038955514022594,3.490931827144032,5.449089373636692,130.58456666289194
ERCOT,0.5,0.0,-1,13,3.118153250930071,2.1016069636311974,3.832063190827463,154.460400366613
ERCOT,0.5,0.25,-1,13,4.076895520841121,3.0607785067396125,5.129690210240745,135.36492304444943
ERCOT,0.5,0.5,-1,13,4.452172625725407,4.493415534387862,6.414565651447704,127.09208607693662
ERCOT,0.0,0.0,-1,15,3.5105493178527682,1.0911703062448683,3.7078512394608474,174.2078121597268
ERCOT,0.0,0.25,-1,15,4.449410664224217,1.4954116336386831,4.7339734205412825,168.5139418846498
ERCOT,0.0,0.5,-1,15,5.288545771333591,1.6638641003715895,5.6034145934041675,165.0625785548958
ERCOT,0.25,0.0,-1,15,3.171520838240296,2.138913842312803,3.880446848242077,155.22280883763756
ERCOT,0.25,0.25,-1,15,3.790387929624451,2.5763318550164396,4.607805436360069,137.0922288441687
ERCOT,0.25,0.5,-1,15,4.126696115671127,3.3786035117519218,5.438920567748669,130.33505911592437
ERCOT,0.5,0.0,-1,15,3.1300054748629633,2.2004030183007197,3.896447152124737,154.8317998393979
ERCOT,0.5,0.25,-1,15,3.8585940376039276,3.101088567773499,4.979379786875782,135.14830697239634
ERCOT,0.5,0.5,-1,15,4.339455882485308,4.399395273391937,6.268084800959627,126.65973567781418
ERCOT,0.0,0.0,-1,10,3.824373720147114,0.9951537922751021,3.9683414845164764,173.57948996912054
ERCOT,0.0,0.25,-1,10,5.009063634127106,1.3055545409464675,5.200609645273018,168.0663679392958
ERCOT,0.0,0.5,-1,10,5.812072894483706,1.2483359823660976,5.966174843944467,164.52289588620906
ERCOT,0.25,0.0,-1,10,3.3128932470148795,2.0239827505109926,3.9176596255721146,155.0582248558092
ERCOT,0.25,0.25,-1,10,3.6610140238928204,2.5854236394008483,4.510934815120322,137.90692028115456
ERCOT,0.25,0.5,-1,10,3.5697913426893066,3.801114237809035,5.316645642639017,131.1289149599336
ERCOT,0.5,0.0,-1,10,3.346670411451153,2.0640552225157682,3.977581134125379,154.72234916360352
ERCOT,0.5,0.25,-1,10,4.073586525702362,3.019421035519244,5.103165285375606,136.12145265210947
ERCOT,0.5,0.5,-1,10,4.642530841577974,4.715411795678863,6.700005292635329,127.83987330813527
ERCOT,0.0,0.0,-1,11,3.999629843625183,0.9761268159629214,4.131959659636697,174.09918467174256
ERCOT,0.0,0.25,-1,11,5.146942270047875,1.2971144418742058,5.329393957537228,168.66669457220397
ERCOT,0.0,0.5,-1,11,6.034979109367337,1.2935782636750126,6.192523336258182,165.2697933758975
ERCOT,0.25,0.0,-1,11,3.2325575587532756,1.9293289094183776,3.809576131806156,155.27513036363646
ERCOT,0.25,0.25,-1,11,3.512557762066447,2.6438052531775558,4.427050735933205,138.01673686570018
ERCOT,0.25,0.5,-1,11,3.431638348742265,3.653312397206366,5.131363798762707,131.24578620327264
ERCOT,0.5,0.0,-1,11,3.223636570030345,1.9530297312476008,3.8284748968882445,154.86688846427214
ERCOT,0.5,0.25,-1,11,3.8850002979260667,3.097849656778396,5.004893677410073,136.11866863367496
ERCOT,0.5,0.5,-1,11,4.443306730445232,4.666112058809815,6.522955217612994,127.70795926677303
ERCOT,0.0,0.0,-1,7,2.9920507739232516,0.9348131165982333,3.1418574861266495,171.6977811185324
ERCOT,0.0,0.25,-1,7,3.511450394435157,1.4840751081164503,3.8398442525354035,165.40032919930735
ERCOT,0.0,0.5,-1,7,3.9985409559474987,1.1819489504756133,4.2086398415989255,161.41019970815358
ERCOT,0.25,0.0,-1,7,2.4097597489992513,2.2911164592322675,3.350501341985243,153.3863085364306
ERCOT,0.25,0.25,-1,7,3.0980581416105046,2.553996655123789,4.043055301739922,136.05057563855527
ERCOT,0.25,0.5,-1,7,3.562386476100923,3.48480401350992,5.051149292276681,129.6558980086067
ERCOT,0.5,0.0,-1,7,2.4061200389365274,2.3344084254170347,3.3920612822954332,153.01651775887632
ERCOT,0.5,0.25,-1,7,3.659685052067332,3.0790809526724088,4.8281283779186275,134.23500499659642
ERCOT,0.5,0.5,-1,7,4.9515910793357865,4.563920699830105,6.821300479149377,126.53703092349686
ERCOT,0.0,0.0,-1,9,3.7882766831262247,0.8927653166653466,3.897361107405653,173.1436130565478
ERCOT,0.0,0.25,-1,9,4.673583342921287,1.3093183877968422,4.882165040482287,167.284108887938
ERCOT,0.0,0.5,-1,9,5.265881309494898,1.2158172037507402,5.4297118939893405,163.5253912381492
ERCOT,0.25,0.0,-1,9,3.4082772953475824,2.0936666585063475,4.032372873861546,154.81586512605722
ERCOT,0.25,0.25,-1,9,3.6816139646676938,2.6658348649408103,4.570407042008374,137.5183725287204
ERCOT,0.25,0.5,-1,9,3.748755560327895,3.868456780809615,5.493190755988824,130.97162567920077
ERCOT,0.5,0.0,-1,9,3.4265314888914578,2.137423280100182,4.081240151906805,154.45558043189527
ERCOT,0.5,0.25,-1,9,4.056066733338769,3.0714934540403154,5.121564689971267,135.6598826022664
ERCOT,0.5,0.5,-1,9,4.8900604708126005,4.6345609551113265,6.822259017164879,127.73592223926708
ERCOT,0.0,0.0,-1,17,3.670655362250593,1.179644724828513,3.9020531323639402,174.74942756527773
ERCOT,0.0,0.25,-1,17,4.850340410900478,1.6058141119503797,5.159524831157836,169.29620232720728
ERCOT,0.0,0.5,-1,17,5.674907377974189,1.816603511206814,6.03408252175919,165.89125781575922
ERCOT,0.25,0.0,-1,17,3.0881074457778057,2.265571993573838,3.904256938806059,155.487587335318
ERCOT,0.25,0.25,-1,17,3.6581639296106623,2.9004258764620423,4.7726243283401475,136.9587377102282
ERCOT,0.25,0.5,-1,17,4.172640216357856,3.408934186351732,5.48150362795832,129.93492993833848
ERCOT,0.5,0.0,-1,17,3.0738927062118644,2.309761585178615,3.9296955935058673,155.12957824457263
ERCOT,0.5,0.25,-1,17,3.6608251745326967,3.4754249308873537,5.17354024240947,135.00081073254313
ERCOT,0.5,0.5,-1,17,4.2467968089496875,4.411264974912168,6.204969529615831,126.17535573082417
ERCOT,0.0,0.0,-1,16,3.464151855684608,1.0817251953008065,3.659340147333688,174.38036917411796
ERCOT,0.0,0.25,-1,16,4.394674437427906,1.4988015905226497,4.681200321844435,168.72532095099626
ERCOT,0.0,0.5,-1,16,5.178736605297223,1.6742523445208244,5.499444151271201,165.2422730290968
ERCOT,0.25,0.0,-1,16,3.084330313040284,2.155210553490207,3.815792970578788,155.2960190022858
ERCOT,0.25,0.25,-1,16,3.7454789512597437,2.7637664164290823,4.7319695519079294,136.86487562435008
ERCOT,0.25,0.5,-1,16,4.292245809516134,3.407766396918116,5.577757270293715,129.88547373098157
ERCOT,0.5,0.0,-1,16,3.051523213479815,2.2039830510120755,3.83133933827628,154.922098496066
ERCOT,0.5,0.25,-1,16,3.7705096426075593,3.281009641879261,5.070669127119432,134.98773811992683
ERCOT,0.5,0.5,-1,16,4.305954611370354,4.3806343645339565,6.22754881844728,126.38221612195886
ERCOT,0.0,0.0,-1,3,0.3749664576436844,0.7607461535763682,0.8654574640775322,169.20154004839182
ERCOT,0.0,0.25,-1,3,1.235633154101535,1.7235469255303917,2.143088317579157,162.53634997541525
ERCOT,0.0,0.5,-1,3,1.8829244892851247,1.1864864091748943,2.335268077511661,158.8682679662486
ERCOT,0.25,0.0,-1,3,0.9714208511634348,2.13468915152988,2.406559214898385,151.76929231036016
ERCOT,0.25,0.25,-1,3,3.5804355214582975,2.7246254794494393,4.505262641853356,134.14352899832863
ERCOT,0.25,0.5,-1,3,3.6090945945721384,3.256013610393107,4.9262489900715165,128.33725869610473
ERCOT,0.5,0.0,-1,3,1.2700530402243897,2.058499539247096,2.4919644045656844,151.303247397684
ERCOT,0.5,0.25,-1,3,4.287465824652257,3.276126322469577,5.412206694680997,132.33031892509393
ERCOT,0.5,0.5,-1,3,4.505895291050728,3.919956972202216,6.060251573619666,125.21164811731775
PJM,0.0,0.0,-1,7,5.778609481001,1.1142573590338287,5.898910302690771,163.13072419926124
PJM,0.0,0.25,-1,7,8.10689912781733,1.6953248044062734,8.309917342654385,155.25150268520983
PJM,0.0,0.5,-1,7,8.657377160991611,2.0938993218503184,8.986898388217313,152.91040606843922
PJM,0.25,0.0,-1,7,2.746039790677399,2.6300017715865662,3.8681050656283245,151.25299521756267
PJM,0.25,0.25,-1,7,4.971629188028112,3.1904230212678923,5.919002247635684,139.98090279177532
PJM,0.25,0.5,-1,7,5.487643035643933,4.094436655341156,6.898348550109857,135.20625987642507
PJM,0.5,0.0,-1,7,2.5548555411088167,2.6504247865649417,3.7572006074040343,150.98717431375368
PJM,0.5,0.25,-1,7,4.1637123670162035,3.741531209107834,5.67359423294318,139.10111692614672
PJM,0.5,0.5,-1,7,4.493470881109294,4.7126586376918755,6.6777156020135715,133.8203952737985
PJM,0.0,0.0,-1,11,7.677120514487039,1.4383605835377944,7.849707580308085,165.58250012545338
PJM,0.0,0.25,-1,11,9.281510917308138,1.636579844662391,9.441967112584997,157.59845034171758
PJM,0.0,0.5,-1,11,9.565416531109294,1.9118911476449514,9.810508910100157,154.83675150827773
PJM,0.25,0.0,-1,11,4.496865042200548,2.8834952294346587,5.470065003454757,152.35704373884084
PJM,0.25,0.25,-1,11,5.661821254677746,3.1801796940001896,6.534663252514308,140.3391606279214
PJM,0.25,0.5,-1,11,5.719520122653357,4.206979693343664,7.1522850929100334,135.30951216446988
PJM,0.5,0.0,-1,11,4.283930107375039,2.962299663374943,5.3647389389584035,152.08237317231627
PJM,0.5,0.25,-1,11,4.939711696092392,3.7221465953292094,6.275070825092034,139.36405530888558
PJM,0.5,0.5,-1,11,4.772986035671055,4.735849420311527,6.85680842668359,133.85401615913167
